"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"7937",54,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7943",NA,FALSE,"SW","GEs",20,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7946",55,FALSE,"SW","GEs",20,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7954",NA,FALSE,"NW","GEs",24,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7963",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7972",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7981",56,TRUE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8006",NA,TRUE,"MITTE","GEs",23,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8018",NA,TRUE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8032",NA,TRUE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8034",57,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8047",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8052",58,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8055",NA,FALSE,"MITTE","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8061",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8062",59,FALSE,"NO","GEs",12,4,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8070",NA,FALSE,"NW","GEs",1,1,TRUE,NA,NA,NA,NA,NA,NA,1,"kein  Fehler","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8077",60,FALSE,"SW","GEs",45,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8086",NA,FALSE,"NW","GEs",48,8,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8090",NA,FALSE,"NO","GEs",26,5,FALSE,NA,2,1,NA,NA,1,1,"Krebs","lau",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"8093",NA,FALSE,"MITTE","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8101",62,FALSE,"SW","GEs",30,2,FALSE,NA,NA,NA,1,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8113",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8117",NA,FALSE,"SO","GEs",27,4,FALSE,NA,NA,NA,NA,1,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8127",NA,FALSE,"NO","GEs",20,3,FALSE,NA,1,NA,NA,NA,NA,1,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"8134",63,FALSE,"MITTE","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8138",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8140",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8149",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8150",64,FALSE,"NW","GEs",34,9,FALSE,NA,NA,NA,1,1,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8156",NA,FALSE,"MITTE","GEs",24,7,FALSE,NA,NA,NA,1,2,2,3,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8163",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8179",66,FALSE,"SW","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8187",67,FALSE,"NO","GEs",20,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8203",NA,FALSE,"NW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8219",68,FALSE,"NW","GEs",23,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8227",NA,FALSE,"SO","GEs",24,3,FALSE,NA,NA,NA,NA,NA,1,1,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8228",69,FALSE,"SW","GEs",46,10,FALSE,NA,1,NA,NA,3,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8245",NA,FALSE,"NW","GEs",38,9,FALSE,NA,NA,NA,2,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8250",NA,FALSE,"NO","GEs",32,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8272",NA,FALSE,"SO","GEs",36,4,FALSE,NA,1,NA,NA,1,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8274",70,FALSE,"NW","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8288",NA,FALSE,"NO","GEs",34,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8291",NA,FALSE,"SO","GEs",13,2,FALSE,NA,1,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8304",NA,FALSE,"SW","GEs",16,3,FALSE,NA,1,NA,NA,NA,NA,0,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"8305",71,FALSE,"SW","GEs",10,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8322",NA,FALSE,"NW","GEs",15,6,FALSE,NA,NA,NA,1,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8324",NA,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8332",NA,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8343",72,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8349",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8359",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8366",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8376",73,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8378",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8383",74,FALSE,"SO","GEs",36,8,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8399",NA,FALSE,"SW","GEs",37,6,FALSE,NA,NA,NA,1,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8414",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8423",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8426",75,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8434",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8457",NA,FALSE,"NO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8477",76,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8488",NA,FALSE,"SW","GEs",22,1,FALSE,NA,NA,NA,NA,NA,1,2,"krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8502",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8503",77,FALSE,"NO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8517",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8519",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8547",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8550",78,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8560",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8561",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8572",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8590",79,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8604",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8611",80,FALSE,"MITTE","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8624",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8643",81,FALSE,"NO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8656",82,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8669",NA,FALSE,"NO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8677",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8692",NA,FALSE,"SO","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8695",83,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8711",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8713",NA,FALSE,"NW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8719",84,FALSE,"NW","GEs",24,4,FALSE,NA,NA,NA,NA,4,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8726",NA,FALSE,"SW","GEs",30,15,FALSE,NA,NA,NA,NA,6,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8742",NA,FALSE,"SO","GEs",35,11,FALSE,NA,1,NA,NA,3,2,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8759",85,FALSE,"MITTE","GEs",27,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8765",NA,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8773",NA,FALSE,"NO","GEs",32,4,FALSE,NA,NA,NA,NA,NA,2,1,"krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8781",86,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8783",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8793",87,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8803",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8804",88,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8815",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8823",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8826",89,FALSE,"SW","GEs",22,4,FALSE,NA,NA,NA,NA,NA,3,2,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8833",NA,FALSE,"MITTE","GEs",29,6,FALSE,NA,NA,NA,1,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8836",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8837",90,FALSE,"SW","GEs",29,12,FALSE,NA,NA,NA,3,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8843",NA,FALSE,"MITTE","GEs",21,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8850",NA,FALSE,"NW","GEs",31,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8864",NA,FALSE,"SO","GEs",32,6,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8867",91,FALSE,"SW","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8875",NA,FALSE,"NW","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8885",NA,FALSE,"SO","GEs",19,4,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8888",92,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8896",NA,FALSE,"NW","GEs",52,7,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8899",NA,FALSE,"NO","GEs",41,7,FALSE,NA,2,NA,NA,1,1,2,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8911",NA,FALSE,"SO","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8914",93,FALSE,"SW","GEs",14,4,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8918",NA,FALSE,"SO","GEs",54,7,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8927",94,FALSE,"NO","GEs",17,5,FALSE,NA,NA,NA,2,NA,2,0,"Abgebrochen/Krebs","lau",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8929",NA,FALSE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8933",95,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8943",NA,FALSE,"SO","GEs",24,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8945",96,FALSE,"SW","GEs",24,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8946",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8953",97,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8957",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8964",98,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8968",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8973",NA,FALSE,"SW","GEs",17,4,FALSE,NA,NA,NA,1,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8975",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8976",99,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8981",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8988",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8989",100,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9000",NA,FALSE,"NO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9004",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9013",101,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9028",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9035",102,FALSE,"NO","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9041",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9044",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9059",103,FALSE,"NO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9062",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9074",NA,FALSE,"SW","GEs",24,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9076",104,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9085",NA,FALSE,"NW","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9086",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9100",105,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9104",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9128",106,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9143",109,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9145",110,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9154",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9158",111,FALSE,"NO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9174",NA,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9175",NA,FALSE,"NW","GEs",16,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9188",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9195",112,FALSE,"MITTE","GEs",14,3,FALSE,NA,1,NA,NA,NA,NA,1,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"9198",NA,FALSE,"SW","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9210",113,FALSE,"SW","GEs",16,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9222",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9224",NA,FALSE,"SO","GEs",30,4,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
