"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Zaun","Ausgeschlossen.Rand.Zaun","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen","ETS","Triebe.lebend"
"6394","",8807,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6395","",8807,FALSE,NA,"GEs",8,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6396","",8807,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6397","",8807,FALSE,NA,"RBu",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6398","",8807,FALSE,NA,"BUl",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6399","",8807,FALSE,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6400","",8807,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6401","",8808,FALSE,"SO","GEs",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6402","",8808,FALSE,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6403","",8808,FALSE,NA,"RBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6404","",8808,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6405","",8808,FALSE,NA,"SAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6406","",8808,FALSE,"SW","GEs",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6407","",8808,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6408","",8808,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14599","stark umgeknickt",8808,FALSE,NA,"GEs",3,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,1
"6410","",8808,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6411","",8808,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6412","",8808,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6413","",8808,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6414","",8808,FALSE,NA,"GEs",6,3,FALSE,0,1,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2
"6415","",8808,FALSE,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6416","",8808,FALSE,"NO","GEs",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6417","",8809,FALSE,NA,"BUl",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6418","",8809,FALSE,NA,"GEs",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6419","",8809,FALSE,"SW","GEs",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6420","",8809,FALSE,NA,"GEs",11,3,FALSE,0,1,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2
"6421","",8809,FALSE,NA,"RBu",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6422","",8809,FALSE,NA,"GEs",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6423","",8809,FALSE,"NW","GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6424","",8809,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6425","",8809,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6426","",8809,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6427","",8809,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3148","",8809,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6429","",8809,FALSE,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6430","",8809,FALSE,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6431","",8809,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"14414","grüne Höhe 6cm, viele frisch tote Eschen",8810,FALSE,"SW","GEs",13,1,FALSE,1,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,TRUE,0
"6433","",8810,FALSE,NA,"GEs",8,3,FALSE,2,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6434","",8810,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6435","",8810,FALSE,NA,"GEs",16,1,FALSE,0,0,0,1,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6436","",8810,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6437","",8810,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6438","",8810,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6439","",8810,FALSE,NA,"GEs",9,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"6440","",8810,FALSE,NA,"GEs",7,1,TRUE,0,0,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6441","",8810,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6442","",8810,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6443","",8810,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6444","",8810,FALSE,NA,"BUl",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6445","",8810,FALSE,NA,"GEs",7,5,FALSE,5,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,0
"6446","",8810,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6447","",8810,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6448","",8810,FALSE,NA,"RBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6449","",8810,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6450","",8810,FALSE,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6451","",8810,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6452","",8810,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6453","",8810,FALSE,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6454","",8810,FALSE,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6455","",8810,FALSE,NA,"RBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"14415","grüne Höhe 9",8810,FALSE,NA,"GEs",18,1,FALSE,0,0,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,TRUE,1
"6457","",8810,FALSE,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6458","",8810,FALSE,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6459","",8810,FALSE,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6460","",8810,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6461","",8810,FALSE,NA,"GEs",16,2,FALSE,0,1,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6462","",8810,FALSE,NA,"GEs",5,1,FALSE,0,0,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6463","",8810,FALSE,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6464","",8810,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6465","",8810,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6466","",8810,FALSE,NA,"GEs",7,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6467","",8810,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6468","",8810,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6469","",8810,FALSE,NA,"GEs",12,3,FALSE,2,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6470","",8810,FALSE,NA,"GEs",14,2,FALSE,1,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6471","",8810,FALSE,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6472","",8810,FALSE,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6473","",8810,FALSE,NA,"GEs",11,3,FALSE,2,0,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"14578","stark umgeknickt",8810,FALSE,NA,"GEs",5,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,1
"6475","",8810,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6476","",8810,FALSE,"SO","GEs",14,2,FALSE,1,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6477","",8810,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6478","",8810,FALSE,NA,"GEs",10,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"6479","",8810,FALSE,NA,"GEs",16,1,FALSE,1,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,0
"6480","",8810,FALSE,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"6481","",8810,FALSE,NA,"GEs",8,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6482","",8810,FALSE,NA,"GEs",9,4,FALSE,0,3,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6483","",8810,FALSE,NA,"GEs",19,3,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"6484","",8810,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6485","",8810,FALSE,NA,"GEs",11,5,FALSE,0,0,0,0,2,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3
"6486","",8810,FALSE,NA,"GEs",14,2,FALSE,0,0,2,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2
"6487","",8810,FALSE,NA,"GEs",13,1,FALSE,0,0,1,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"6488","",8810,FALSE,"NW","GEs",17,3,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3
"6489","",8810,FALSE,NA,"GEs",10,2,FALSE,0,0,0,0,1,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6490","",8810,FALSE,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6491","",8810,FALSE,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6492","",8810,FALSE,NA,"GEs",21,6,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5
"6493","",8810,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"6494","",8810,FALSE,NA,"GEs",8,4,FALSE,0,1,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,3
"6495","",8810,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"6496","",8810,FALSE,NA,"GEs",16,2,FALSE,1,0,0,0,0,0,NA,FALSE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
