"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"8331","",91,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8373,FALSE,FALSE,FALSE,NA,NA
"8332","",91,FALSE,NA,NA,"HBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8374,FALSE,FALSE,FALSE,NA,NA
"8333","",91,FALSE,NA,NA,"GEs",10,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8375,FALSE,FALSE,FALSE,FALSE,1
"8334","",91,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8376,FALSE,FALSE,FALSE,NA,NA
"8335","",91,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8377,FALSE,FALSE,FALSE,NA,NA
"8336","",91,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8378,FALSE,FALSE,FALSE,NA,NA
"8337","",91,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8379,FALSE,FALSE,FALSE,NA,NA
"8338","",91,FALSE,"NW",TRUE,"GEs",27,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8380,FALSE,FALSE,FALSE,FALSE,2
"8339","",91,FALSE,NA,NA,"BAh",32,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8381,FALSE,FALSE,FALSE,NA,NA
"8340","",91,FALSE,NA,NA,"HBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8382,FALSE,FALSE,FALSE,NA,NA
"8341","",91,FALSE,"SW",TRUE,"GEs",35,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8383,FALSE,FALSE,FALSE,FALSE,1
"8342","",91,FALSE,NA,NA,"BAh",69,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8384,FALSE,FALSE,FALSE,NA,NA
"8343","",91,FALSE,"SO",TRUE,"GEs",32,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8385,FALSE,FALSE,FALSE,FALSE,4
"8344","",91,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8386,FALSE,FALSE,FALSE,NA,NA
"8345","",91,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8387,FALSE,FALSE,FALSE,FALSE,1
"8346","",91,FALSE,NA,NA,"BAh",38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8388,FALSE,FALSE,FALSE,NA,NA
"8347","",92,FALSE,"NO",TRUE,"GEs",47,8,FALSE,0,1,0,0,1,1,NA,1,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8389,FALSE,FALSE,FALSE,TRUE,5
"8348","",92,FALSE,NA,NA,"BAh",35,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8390,FALSE,FALSE,FALSE,NA,NA
"8349","",92,FALSE,NA,NA,"BAh",74,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8391,FALSE,FALSE,FALSE,NA,NA
"8350","",92,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8392,FALSE,FALSE,FALSE,NA,NA
"8351","",92,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8393,FALSE,FALSE,FALSE,NA,NA
"8352","",92,FALSE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8394,FALSE,FALSE,FALSE,NA,NA
"8353","totholz hat terminaltrieb herunter gedrückt",92,FALSE,"NW",TRUE,"GEs",51,11,FALSE,0,0,0,0,0,1,NA,1,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8395,FALSE,FALSE,FALSE,FALSE,10
"8354","",92,FALSE,NA,NA,"GEs",27,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8396,FALSE,FALSE,FALSE,FALSE,2
"8355","",92,FALSE,NA,NA,"BAh",29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8397,FALSE,FALSE,FALSE,NA,NA
"8356","",92,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8398,FALSE,FALSE,FALSE,NA,NA
"8357","",92,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8399,FALSE,FALSE,FALSE,NA,NA
"8358","",92,FALSE,"SW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8400,FALSE,FALSE,FALSE,FALSE,1
"8359","",92,FALSE,NA,NA,"BAh",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8401,FALSE,FALSE,FALSE,NA,NA
"8360","",92,FALSE,NA,NA,"GEs",33,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8402,FALSE,FALSE,FALSE,FALSE,3
"8361","",92,FALSE,NA,NA,"BAh",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8403,FALSE,FALSE,FALSE,NA,NA
"8362","",92,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8404,FALSE,FALSE,FALSE,NA,NA
"8363","",92,FALSE,NA,NA,"RBu",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8405,FALSE,FALSE,FALSE,NA,NA
"8364","",92,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8406,FALSE,FALSE,FALSE,NA,NA
"8365","",92,FALSE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8407,FALSE,FALSE,FALSE,NA,NA
"8366","",92,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8408,FALSE,FALSE,FALSE,NA,NA
"8367","",92,FALSE,"SO",TRUE,"GEs",25,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8409,FALSE,FALSE,FALSE,FALSE,2
"8368","",93,FALSE,NA,NA,"BAh",167,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8410,FALSE,FALSE,FALSE,NA,NA
"8369","",93,FALSE,NA,NA,"BAh",205,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8411,FALSE,FALSE,FALSE,NA,NA
"8370","",93,FALSE,"SW",TRUE,"GEs",19,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8412,FALSE,FALSE,FALSE,FALSE,1
"8371","",93,FALSE,NA,NA,"RBu",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8413,FALSE,FALSE,FALSE,NA,NA
"8372","",93,FALSE,"SO",TRUE,"GEs",59,7,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8414,FALSE,FALSE,FALSE,FALSE,6
"8373","",93,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8415,FALSE,FALSE,FALSE,NA,NA
"8374","",93,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8416,FALSE,FALSE,FALSE,NA,NA
"8375","",93,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8417,FALSE,FALSE,FALSE,FALSE,1
"8376","",94,FALSE,"NO",TRUE,"GEs",19,7,FALSE,0,1,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8418,FALSE,FALSE,FALSE,TRUE,5
"8377","",94,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8419,FALSE,FALSE,FALSE,FALSE,1
"8378","",94,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8420,FALSE,FALSE,FALSE,NA,NA
"8379","",94,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8421,FALSE,FALSE,FALSE,NA,NA
"8380","",94,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8422,FALSE,FALSE,FALSE,NA,NA
"8381","",94,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8423,FALSE,FALSE,FALSE,NA,NA
"8382","",94,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8424,FALSE,FALSE,FALSE,NA,NA
"8383","",94,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8425,FALSE,FALSE,FALSE,NA,NA
"8384","",94,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8426,FALSE,FALSE,FALSE,NA,NA
"8385","",94,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8427,FALSE,FALSE,FALSE,NA,NA
"8386","",94,FALSE,NA,NA,"GEs",45,4,FALSE,0,0,0,0,0,2,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8428,FALSE,FALSE,FALSE,FALSE,2
"8387","tot",94,FALSE,"SO",TRUE,"GEs",12,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8429,TRUE,FALSE,FALSE,FALSE,0
"8388","",95,FALSE,NA,NA,"BAh",81,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8430,FALSE,FALSE,FALSE,NA,NA
"8389","",95,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8431,FALSE,FALSE,FALSE,NA,NA
"8390","tot",95,FALSE,"SW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8432,TRUE,FALSE,FALSE,FALSE,0
"8391","",95,FALSE,"SO",TRUE,"GEs",28,5,FALSE,0,0,0,0,0,1,NA,1,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8433,FALSE,FALSE,FALSE,FALSE,4
"8392","",95,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8434,FALSE,FALSE,FALSE,NA,NA
"8393","",95,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8435,FALSE,FALSE,FALSE,NA,NA
"8394","",95,FALSE,NA,NA,"BAh",45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8436,FALSE,FALSE,FALSE,NA,NA
"8395","",95,FALSE,NA,NA,"BAh",41,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8437,FALSE,FALSE,FALSE,NA,NA
"8396","",95,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8438,FALSE,FALSE,FALSE,NA,NA
"8397","",95,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8439,FALSE,FALSE,FALSE,NA,NA
"8398","",95,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8440,FALSE,FALSE,FALSE,NA,NA
"8399","48 steht im Westen",96,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8441,FALSE,FALSE,FALSE,NA,NA
"8400","",96,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8442,FALSE,FALSE,FALSE,NA,NA
"8401","",96,FALSE,"SO",TRUE,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8443,FALSE,FALSE,FALSE,FALSE,1
"8402","",96,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8444,FALSE,FALSE,FALSE,NA,NA
"8403","",96,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8445,FALSE,FALSE,FALSE,NA,NA
"8404","",96,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8446,FALSE,FALSE,FALSE,FALSE,1
"8405","",96,FALSE,"SW",TRUE,"GEs",21,4,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8447,FALSE,FALSE,FALSE,FALSE,3
"8406","",96,FALSE,NA,NA,"RBu",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8448,FALSE,FALSE,FALSE,NA,NA
"8407","",96,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8449,FALSE,FALSE,FALSE,NA,NA
"8408","",97,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8450,FALSE,FALSE,FALSE,FALSE,1
"8409","",97,FALSE,NA,NA,"HBu",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8451,FALSE,FALSE,FALSE,NA,NA
"8410","",97,FALSE,"NO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8452,FALSE,FALSE,FALSE,FALSE,1
"8411","",97,FALSE,NA,NA,"RBu",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8453,FALSE,FALSE,FALSE,NA,NA
"8412","",97,FALSE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8454,FALSE,FALSE,FALSE,NA,NA
"8413","",97,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8455,FALSE,FALSE,FALSE,FALSE,1
"8414","",97,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8456,FALSE,FALSE,FALSE,NA,NA
"8415","",97,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8457,FALSE,FALSE,FALSE,NA,NA
"8416","",97,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8458,FALSE,FALSE,FALSE,NA,NA
"8417","",97,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8460,FALSE,FALSE,FALSE,NA,NA
"8418","",97,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8461,FALSE,FALSE,FALSE,NA,NA
"8419","",97,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8462,FALSE,FALSE,FALSE,NA,NA
"8420","",97,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8463,FALSE,FALSE,FALSE,NA,NA
"8421","",97,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8464,FALSE,FALSE,FALSE,NA,NA
"8422","",98,FALSE,NA,NA,"FAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8465,FALSE,FALSE,FALSE,NA,NA
"8423","",98,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8466,FALSE,FALSE,FALSE,FALSE,1
"8424","",98,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8468,FALSE,FALSE,FALSE,NA,NA
"8425","",98,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8469,FALSE,FALSE,FALSE,FALSE,1
"8426","",98,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8470,FALSE,FALSE,FALSE,NA,NA
"8427","",98,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8471,FALSE,FALSE,FALSE,NA,NA
"8428","",98,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8472,FALSE,FALSE,FALSE,NA,NA
"8429","",98,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8473,FALSE,FALSE,FALSE,NA,NA
"8430","",98,FALSE,"SO",TRUE,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8474,FALSE,FALSE,FALSE,FALSE,1
"8431","",98,FALSE,NA,NA,"GEs",8,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8475,FALSE,FALSE,FALSE,FALSE,1
"8432","",98,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8476,FALSE,FALSE,FALSE,NA,NA
"8433","",98,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8477,FALSE,FALSE,FALSE,NA,NA
"8434","",98,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8478,FALSE,FALSE,FALSE,NA,NA
"8435","",98,FALSE,"SW",TRUE,"GEs",27,6,FALSE,0,1,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8479,FALSE,FALSE,FALSE,TRUE,5
"8436","",98,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8480,FALSE,FALSE,FALSE,NA,NA
"8437","",98,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8481,FALSE,FALSE,FALSE,NA,NA
