"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"5521",8799,FALSE,"NW",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5522",8799,FALSE,NA,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5523",8799,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5524",8799,FALSE,NA,NA,"WLi",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5525",8800,FALSE,"NO",TRUE,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5526",8800,FALSE,NA,NA,"GEs",4,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"liegend","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5527",8800,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5528",8800,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5529",8800,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"liegend","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5530",8800,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5531",8800,FALSE,NA,NA,"GEs",5,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5532",8800,FALSE,"SO",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5533",8800,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5534",8800,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5535",8800,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5536",8800,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5537",8800,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5538",8800,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5539",8800,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5540",8800,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5541",8800,FALSE,"SW",TRUE,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5542",8800,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5543",8800,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5544",8800,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5545",8800,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5546",8800,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5547",8800,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5548",8800,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5549",8800,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5550",8800,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5551",8800,FALSE,NA,NA,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5552",8801,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5553",8801,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5554",8801,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5555",8801,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5556",8801,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5557",8801,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5558",8801,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5559",8801,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5560",8801,FALSE,NA,NA,"GEs",7,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5561",8801,FALSE,"SW",TRUE,"GEs",8,"1",FALSE,1,NA,NA,NA,NA,NA,7,NA,FALSE,"","goe_ans",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5562",8802,FALSE,"SW",TRUE,"GEs",15,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5563",8802,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5564",8802,FALSE,NA,NA,"GEs",4,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5565",8802,FALSE,NA,NA,"GEs",5,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5566",8802,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5567",8802,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5568",8802,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5569",8802,FALSE,NA,NA,"GEs",4,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5570",8802,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5571",8802,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5572",8802,FALSE,"SO",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5573",8802,FALSE,NA,NA,"GEs",4,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5574",8802,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5575",8802,FALSE,NA,NA,"GEs",18,"3",FALSE,NA,1,NA,NA,NA,NA,8,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5576",8802,FALSE,NA,NA,"GEs",19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5577",8802,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5578",8802,FALSE,NA,NA,"GEs",15,"3",FALSE,NA,1,NA,NA,NA,NA,13,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5579",8802,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5580",8802,FALSE,"NO",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5581",8802,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5582",8802,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5583",8802,FALSE,NA,NA,"GEs",7,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5584",8802,FALSE,"NW",TRUE,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5585",8802,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5586",8802,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5587",8802,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5588",8802,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5589",8802,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5590",8802,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,1,NA,NA,NA,NA,8,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5591",8802,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5592",8802,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5593",8802,FALSE,NA,NA,"GEs",11,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5594",8802,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5595",8803,FALSE,"NO",TRUE,"GEs",19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5596",8803,FALSE,NA,NA,"GEs",19,"4",FALSE,NA,NA,NA,1,1,NA,19,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"5597",8803,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5598",8803,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5599",8803,FALSE,NA,NA,"GEs",16,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5600",8803,FALSE,NA,NA,"SAh",3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5601",8803,FALSE,"NW",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5602",8803,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5603",8803,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5604",8803,FALSE,"SW",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"totholz liegt darauf","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5605",8803,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5606",8803,FALSE,NA,NA,"GEs",14,"4",FALSE,NA,1,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5607",8803,FALSE,NA,NA,"GEs",17,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5608",8803,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5609",8803,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5610",8803,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5611",8803,FALSE,"SO",TRUE,"GEs",15,"4",FALSE,NA,1,NA,NA,NA,NA,10,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5612",8803,FALSE,NA,NA,"GEs",20,"3",FALSE,NA,1,NA,NA,NA,NA,15,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5613",8803,FALSE,NA,NA,"GEs",19,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5614",8803,FALSE,NA,NA,"GEs",16,"5",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5615",8803,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5616",8803,FALSE,NA,NA,"GEs",12,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5617",8804,FALSE,"SO",TRUE,"GEs",13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5618",8804,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5619",8804,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5620",8804,FALSE,NA,NA,"GEs",5,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5621",8804,FALSE,"NO",NA,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5622",8804,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5623",8804,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5624",8804,FALSE,NA,NA,"GEs",15,"3",FALSE,NA,1,NA,NA,NA,NA,12,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5625",8804,FALSE,NA,NA,"GEs",12,"2",FALSE,NA,1,NA,NA,NA,NA,7,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5626",8804,FALSE,"NW",TRUE,"GEs",13,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5627",8804,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5628",8804,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5629",8804,FALSE,NA,NA,"GEs",8,"3",FALSE,NA,NA,NA,NA,NA,1,8,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5630",8804,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5631",8804,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5632",8804,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5633",8804,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5634",8804,FALSE,NA,NA,"GEs",11,"2",FALSE,NA,1,NA,NA,NA,NA,7,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5635",8804,FALSE,"SW",TRUE,"GEs",10,"3",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"tot","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5636",8804,FALSE,NA,NA,"GEs",15,"5",FALSE,NA,1,NA,NA,NA,NA,13,NA,FALSE,"","goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5637",8804,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5638",8804,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5639",8805,FALSE,"NW",TRUE,"GEs",12,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5640",8805,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
