"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"8199",85,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8200",85,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8201",85,FALSE,"NO",TRUE,"GEs",38,5,FALSE,0,0,0,0,0,1,NA,1,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8202",85,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8203",85,FALSE,"MITTE",TRUE,"GEs",28,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,"tot, vielleicht ets aber man weißes nicht","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8204",85,FALSE,NA,NA,"FAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8205",85,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8206",85,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8207",85,FALSE,NA,NA,"BAh",57,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8208",85,FALSE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8209",85,FALSE,NA,NA,"HBu",45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8210",85,FALSE,NA,NA,"BAh",63,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8211",85,FALSE,NA,NA,"BAh",29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8212",85,FALSE,NA,NA,"BAh",63,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8213",85,FALSE,NA,NA,"GEs",17,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8214",85,FALSE,"NW",TRUE,"GEs",3,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"tot","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8215",85,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8216",85,FALSE,NA,NA,"BAh",64,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8217",85,FALSE,NA,NA,"FAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8218",85,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8219",85,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8220",85,FALSE,NA,NA,"BAh",57,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8221",85,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8222",85,FALSE,NA,NA,"BAh",46,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8223",85,FALSE,NA,NA,"BAh",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8224",85,FALSE,NA,NA,"BAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8225",86,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"sw ecke steht 74","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8226",86,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8227",86,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8228",86,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8229",86,FALSE,"NO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8230",86,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8231",86,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8232",87,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8233",87,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8234",87,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8235",87,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8236",87,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8237",87,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8238",87,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8239",87,FALSE,NA,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8240",87,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8241",87,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8242",87,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8243",87,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8244",87,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8245",87,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8246",87,FALSE,NA,NA,"FAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8247",87,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8248",87,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8249",87,FALSE,NA,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8250",87,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8251",87,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8252",87,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8253",87,FALSE,"SW",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"tot","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8254",88,FALSE,NA,NA,"BAh",35,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8255",88,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8256",88,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8257",88,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8258",88,FALSE,NA,NA,"HBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8259",88,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8260",88,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8261",88,FALSE,"SO",TRUE,"GEs",10,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8262",88,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8263",88,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8264",88,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8265",88,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8266",88,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8267",88,FALSE,NA,NA,"GEs",31,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8268",88,FALSE,"SW",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8269",88,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8270",88,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8271",88,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8272",88,FALSE,NA,NA,"BAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8273",88,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8274",88,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8275",88,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8276",88,FALSE,NA,NA,"FAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8277",88,FALSE,NA,NA,"GEs",32,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8278",88,FALSE,NA,NA,"GEs",11,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8279",88,FALSE,NA,NA,"FAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8280",88,FALSE,NA,NA,"FAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8281",88,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8282",88,FALSE,"NO",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"tot","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8283",88,FALSE,NA,NA,"FAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8284",88,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8285",89,FALSE,NA,NA,"GEs",43,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8286",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8287",89,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8288",89,FALSE,"SW",TRUE,"GEs",26,6,FALSE,0,0,0,0,0,2,NA,2,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8289",89,FALSE,NA,NA,"GEs",23,5,FALSE,0,0,0,0,0,3,NA,3,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8290",89,FALSE,NA,NA,"GEs",46,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8291",89,FALSE,NA,NA,"GEs",30,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8292",89,FALSE,NA,NA,"GEs",40,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8293",89,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8294",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8295",89,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8296",89,FALSE,NA,NA,"GEs",73,7,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8297",89,FALSE,"MITTE",TRUE,"GEs",51,6,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8298",89,FALSE,NA,NA,"GEs",36,7,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8299",89,FALSE,NA,NA,"HBu",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8300",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8301",89,FALSE,"SO",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8302",89,FALSE,NA,NA,"GEs",4,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8303",89,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8304",90,FALSE,"NW",TRUE,"GEs",39,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8305",90,FALSE,NA,NA,"GEs",33,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8306",90,FALSE,NA,NA,"GEs",42,11,FALSE,0,0,0,0,0,2,NA,1,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8307",90,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8308",90,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8309",90,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8310",90,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8311",90,FALSE,NA,NA,"GEs",4,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8312",90,FALSE,NA,NA,"BAh",42,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8313",90,FALSE,NA,NA,"BAh",40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8314",90,FALSE,NA,NA,"GEs",9,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8315",90,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8316",90,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8317",90,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8318",90,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8319",90,FALSE,"SO",TRUE,"GEs",56,9,FALSE,0,0,0,0,0,2,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8320",90,FALSE,NA,NA,"BAh",38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8321",90,FALSE,NA,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8322",90,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8323",90,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8324",90,FALSE,NA,NA,"GEs",42,5,FALSE,0,1,0,0,0,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8325",90,FALSE,"SW",TRUE,"GEs",35,13,FALSE,0,0,0,0,1,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8326",90,FALSE,NA,NA,"GEs",49,9,FALSE,0,0,0,2,0,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
