"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"716",8798,TRUE,"SO",21,2,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8798SO",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"717",8798,TRUE,"SW",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8798SW",TRUE,11,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"718",8799,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"leicht angenagt",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8799SW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"719",8799,FALSE,"NW",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8799NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"720",8800,FALSE,"SW",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8800SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"721",8800,FALSE,"NW",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8800NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"722",8800,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8800NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"723",8800,FALSE,"SO",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8800SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"724",8801,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8801SW",TRUE,8,"1",FALSE,1,NA,NA,NA,NA,NA,7,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"725",8802,TRUE,"SO",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"es wurde kurz auf die Fläche gefahren",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8802SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"726",8802,TRUE,"SW",14,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8802SW",TRUE,15,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"727",8802,TRUE,"NW",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8802NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"728",8802,TRUE,"NO",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8802NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"729",8803,FALSE,"NW",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8803NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"730",8803,FALSE,"NO",18,2,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8803NO",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"731",8803,FALSE,"SO",13,5,FALSE,2,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"8803SO",TRUE,15,"4",FALSE,NA,1,NA,NA,NA,NA,10,NA,FALSE,"",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"732",8803,FALSE,"SW",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8803SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"totholz liegt darauf",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"733",8804,FALSE,"SO",12,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8804SO",TRUE,13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"734",8804,FALSE,"SW",8,3,FALSE,2,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8804SW",TRUE,10,"3",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"735",8804,FALSE,"NW",12,4,FALSE,NA,NA,NA,1,NA,1,NA,"t angenagt",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8804NW",TRUE,13,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"736",8804,FALSE,"NO",19,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8804NO",TRUE,20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"737",8805,FALSE,"SO",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8805SO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"738",8805,FALSE,"SW",16,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8805SW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"739",8805,FALSE,"NW",12,3,FALSE,NA,2,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8805NW",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"740",8805,FALSE,"NO",16,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8805NO",TRUE,16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"741",8806,FALSE,"NW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8806NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"742",8806,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8806NO",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"743",8806,FALSE,"SO",11,1,FALSE,NA,NA,1,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"8806SO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"744",8806,FALSE,"SW",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8806SW",TRUE,9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"745",8807,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8807NW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"746",8807,FALSE,"SO",6,2,FALSE,1,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8807SO",TRUE,6,"2",FALSE,2,NA,NA,NA,NA,NA,4,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"747",8808,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8808SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"748",8808,FALSE,"SW",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8808SW",TRUE,10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"749",8808,FALSE,"NO",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8808NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"750",8809,FALSE,"SW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8809SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"751",8809,FALSE,"NW",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8809NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"752",8810,FALSE,"SW",13,1,FALSE,1,NA,NA,NA,NA,NA,NA,"grüne Höhe 6cm, viele frisch tote Eschen",FALSE,"goe_ans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8810SW",TRUE,14,"2",FALSE,NA,NA,NA,1,NA,1,14,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"753",8810,FALSE,"SO",14,2,FALSE,1,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8810SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"754",8810,FALSE,"NW",17,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8810NW",TRUE,17,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"755",8810,FALSE,"NO",11,4,FALSE,NA,1,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8810NO",TRUE,11,"3",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"756",8811,FALSE,"SW",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8811SW",TRUE,8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"757",8811,FALSE,"SO",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8811SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"758",8811,FALSE,"NW",10,2,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8811NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"759",8811,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8811NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"760",8812,FALSE,"NW",14,2,FALSE,NA,NA,NA,NA,1,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8812NW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"761",8812,FALSE,"NO",12,2,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"8812NO",TRUE,14,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"762",8812,FALSE,"SO",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"8812SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",8812,FALSE,"SW",13,4,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8812SW",TRUE,17,"6",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"764",8813,FALSE,"SW",12,2,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8813SW",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"765",8813,FALSE,"NW",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8813NW",TRUE,16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"766",8813,FALSE,"NO",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8813NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"767",8813,FALSE,"SO",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8813SO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"768",8814,FALSE,"SO",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"matschig",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8814SO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"769",8814,FALSE,"SW",12,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8814SW",TRUE,11,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"770",8814,FALSE,"NW",16,2,FALSE,NA,NA,NA,NA,1,NA,NA,"leicht ausgegraben",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8814NW",TRUE,16,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"771",8815,FALSE,"NO",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8815NO",TRUE,11,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"772",8815,FALSE,"SO",13,2,FALSE,NA,1,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8815SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"773",8815,FALSE,"SW",20,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"stark umgeknickt",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8815SW",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"774",8815,FALSE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8815NW",TRUE,19,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"775",1,TRUE,"SW",8,2,FALSE,NA,NA,NA,NA,NA,1,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1SW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"776",1,TRUE,"NO",18,4,FALSE,NA,NA,NA,NA,1,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"1NO",TRUE,18,"5",FALSE,NA,1,NA,NA,NA,NA,16,NA,TRUE,"",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"777",1,TRUE,"MITTE",12,2,FALSE,NA,NA,NA,NA,NA,1,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1MITTE",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"778",2,TRUE,"MITTE",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2MITTE",TRUE,15,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"779",2,TRUE,"NW",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2NW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"780",3,TRUE,"SW",21,3,FALSE,NA,NA,NA,NA,NA,1,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"3SW",TRUE,30,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"781",3,TRUE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"3NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"782",3,TRUE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"3NO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"783",4,TRUE,"SW",38,3,FALSE,NA,NA,NA,2,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"4SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"784",4,TRUE,"NW",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"4NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"785",4,TRUE,"NO",9,2,FALSE,NA,1,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"4NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"786",4,TRUE,"SO",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"4SO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"787",5,FALSE,"SW",21,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"5SW",TRUE,24,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
