"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"880","",45,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"45SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.06,0.04,0.08,2,FALSE,FALSE
"881","",45,FALSE,"NW",36,2,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"45NW","",TRUE,51,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.06,0.04,0.08,15,FALSE,FALSE
"882","Galle/ Krebs",45,FALSE,"NO",31,6,FALSE,0,0,0,0,2,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"45NO","",TRUE,34,7,FALSE,0,0,0,1,1,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.06,0.04,0.08,3,FALSE,FALSE
"883","",46,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"46NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07,0.09,0.05,3,FALSE,FALSE
"884","",46,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"46NO","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.07,0.09,0.05,1,FALSE,FALSE
"885","",47,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47NW","",TRUE,8,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.15,0.17,0.13,1,FALSE,FALSE
"886","",47,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47NO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.15,0.17,0.13,0,FALSE,FALSE
"887","",47,FALSE,"SO",36,7,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,7,"47SO","",TRUE,38,10,FALSE,0,0,0,0,3,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.15,0.17,0.13,2,FALSE,FALSE
"888","",47,FALSE,"SW",17,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47SW","",TRUE,24,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.15,0.17,0.13,7,FALSE,FALSE
"889","",48,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48NW","nicht geunden daher ziemlich sicher tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.19,0.2,0.17,0,FALSE,FALSE
"890","",48,FALSE,"NO",12,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48NO","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.2,0.17,7,FALSE,FALSE
"891","",48,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48SO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.2,0.17,8,FALSE,FALSE
"892","Krebs/Galle",49,FALSE,"NO",28,9,FALSE,0,0,0,0,1,3,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"49NO","",TRUE,30,8,FALSE,0,0,0,0,0,4,28,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.17,0.17,0.16,0,FALSE,FALSE
"893","",49,FALSE,"SO",28,6,FALSE,0,0,0,1,1,0,0,FALSE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"49SO","",TRUE,35,9,FALSE,0,0,0,0,2,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.17,0.17,0.16,7,FALSE,FALSE
"894","",49,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"49SW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.17,0.17,0.16,0,FALSE,FALSE
"895","",49,FALSE,"NW",11,5,FALSE,0,0,0,0,2,1,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"49NW","tot",TRUE,11,5,FALSE,0,0,0,0,0,5,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.17,0.17,0.16,0,FALSE,FALSE
"896","",50,FALSE,"NO",23,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"50NO","",TRUE,25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.19,0.12,2,FALSE,FALSE
"897","",50,FALSE,"SO",23,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"50SO","",TRUE,27,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.16,0.19,0.12,4,FALSE,FALSE
"898","Krebs",50,FALSE,"SW",47,14,FALSE,0,0,0,0,5,1,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,8,"50SW","",TRUE,51,13,FALSE,0,0,0,1,3,1,50,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,0.16,0.19,0.12,3,FALSE,FALSE
"899","",50,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"50NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.19,0.12,2,FALSE,FALSE
"900","",51,FALSE,"MITTE",19,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"51MITTE","",TRUE,22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.15,0.04,3,FALSE,FALSE
"901","",51,FALSE,"NW",19,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"51NW","",TRUE,22,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.11,0.15,0.04,3,FALSE,FALSE
"902","Krebs",51,FALSE,"SW",19,3,FALSE,0,0,0,0,0,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"51SW","",TRUE,23,3,FALSE,0,0,0,0,0,1,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.11,0.15,0.04,4,FALSE,FALSE
"903","",52,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.04,0.02,2,FALSE,FALSE
"904","",52,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.04,0.02,5,FALSE,FALSE
"905","",52,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.04,0.02,4,FALSE,FALSE
"906","",52,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.04,0.02,4,FALSE,FALSE
"907","",53,FALSE,"NO",9,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.05,0.03,1,FALSE,FALSE
"908","",53,FALSE,"NW",13,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53NW","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.05,0.03,3,FALSE,FALSE
"909","Krebs die Blätter auch",53,FALSE,"SW",27,2,FALSE,0,0,0,0,0,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53SW","Aceria oder Krebs ? ",TRUE,28,6,FALSE,0,0,0,5,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.04,0.05,0.03,1,FALSE,FALSE
"910","",53,FALSE,"SO",24,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53SO","",TRUE,23,3,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.04,0.05,0.03,-1,FALSE,FALSE
"911","",54,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"54NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.02,0.05,1,FALSE,FALSE
"912","",54,FALSE,"SW",20,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"54SW","",TRUE,24,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.03,0.02,0.05,4,FALSE,FALSE
"913","",55,FALSE,"SW",20,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"55SW","",TRUE,23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09,0.07,0.13,3,FALSE,FALSE
"914","",55,FALSE,"NW",24,3,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"55NW","",TRUE,42,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.09,0.07,0.13,18,FALSE,FALSE
"915","",55,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"55SO","",TRUE,19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09,0.07,0.13,4,FALSE,FALSE
"916","",55,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"55NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09,0.07,0.13,2,FALSE,FALSE
"917","",56,TRUE,"NO",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"56NO","",TRUE,10,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14,0.12,0.17,3,FALSE,FALSE
"918","",56,TRUE,"MITTE",23,2,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"56MITTE","",TRUE,26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14,0.12,0.17,3,FALSE,FALSE
"919","",56,TRUE,"SW",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"56SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14,0.12,0.17,2,FALSE,FALSE
"920","",56,TRUE,"NW",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"56NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14,0.12,0.17,3,FALSE,FALSE
"921","",57,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"57SW","",TRUE,4,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.13,0.11,0.17,0,FALSE,FALSE
"922","",57,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,3,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"57NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.13,0.11,0.17,1,FALSE,FALSE
"923","",58,FALSE,"NW",3,1,TRUE,0,0,0,0,0,0,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"58NW","tot",TRUE,3,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.07,0.08,0.06,0,FALSE,FALSE
"924","",58,FALSE,"MITTE",9,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"58MITTE","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07,0.08,0.06,8,FALSE,FALSE
"925","",58,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"58SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07,0.08,0.06,5,FALSE,FALSE
"926","",59,FALSE,"NO",12,4,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"59NO","",TRUE,34,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.06,0.05,0.07,22,FALSE,FALSE
"927","kein  Fehler",59,FALSE,"NW",1,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"59NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.06,0.05,0.07,8,FALSE,FALSE
"928","",60,FALSE,"SW",45,2,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"60SW","",TRUE,52,7,FALSE,0,0,0,0,3,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.05,0.01,0.1,7,FALSE,FALSE
"929","",60,FALSE,"NW",48,8,FALSE,0,0,0,0,2,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,6,"60NW","",TRUE,69,6,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.05,0.01,0.1,21,FALSE,FALSE
"930","Krebs",60,FALSE,"NO",26,5,FALSE,0,2,1,0,0,1,1,FALSE,"lau",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"60NO","",TRUE,33,4,FALSE,1,2,0,0,0,0,26,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.05,0.01,0.1,0,TRUE,TRUE
"931","",60,FALSE,"MITTE",10,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"60MITTE","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.05,0.01,0.1,2,FALSE,FALSE
"932","",62,FALSE,"SW",30,2,FALSE,0,0,0,1,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"62SW","",TRUE,36,6,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.04,0.01,0.09,6,FALSE,FALSE
"933","",62,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"62NW","Wurzel halb raus , liegend",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.01,0.09,-4,FALSE,FALSE
"934","",62,FALSE,"SO",27,4,FALSE,0,0,0,0,1,1,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"62SO","",TRUE,40,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.04,0.01,0.09,13,FALSE,FALSE
"935","",62,FALSE,"NO",20,3,FALSE,0,1,0,0,0,0,1,FALSE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"62NO","",TRUE,34,3,FALSE,0,1,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.04,0.01,0.09,14,TRUE,TRUE
