"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"858","",35,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7550,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"35SO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7071,FALSE,FALSE,FALSE,FALSE,1
"859","",35,FALSE,"SW",11,2,FALSE,0,0,0,0,1,0,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7553,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"35SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7073,FALSE,FALSE,FALSE,FALSE,1
"860","",35,FALSE,"NW",14,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7555,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"35NW","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7077,FALSE,FALSE,FALSE,FALSE,1
"861","",36,FALSE,"SO",16,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7556,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"36SO","",TRUE,26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7084,FALSE,FALSE,FALSE,FALSE,1
"862","",36,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7558,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"36SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7078,FALSE,FALSE,FALSE,FALSE,1
"863","",37,FALSE,"SO",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7560,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"37SO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7103,FALSE,FALSE,FALSE,FALSE,1
"864","",37,FALSE,"SW",4,4,FALSE,0,0,0,0,1,0,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7574,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"37SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7087,FALSE,FALSE,FALSE,FALSE,1
"865","",37,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7578,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"37NW","vielleicht im Mauseloch verschwunden",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7114,TRUE,FALSE,FALSE,NA,NA
"866","",37,FALSE,"NO",21,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7584,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"37NO","",TRUE,31,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7106,FALSE,FALSE,FALSE,FALSE,3
"867","",38,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7588,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"38MITTE","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7115,FALSE,FALSE,FALSE,FALSE,1
"868","",38,FALSE,"SW",24,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7608,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"38SW","von totholz erschlagen",TRUE,10,2,FALSE,0,0,0,0,0,1,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7125,FALSE,FALSE,FALSE,FALSE,1
"869","",39,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7610,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"39SO","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7144,TRUE,FALSE,FALSE,FALSE,0
"870","",39,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7619,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"39NW","viele Mäuselöcher, ziemlich sicher tot",TRUE,5,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7141,TRUE,FALSE,FALSE,FALSE,0
"871","",39,FALSE,"MITTE",16,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7621,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"39MITTE","",TRUE,21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7139,FALSE,FALSE,FALSE,FALSE,1
"872","",39,FALSE,"NO",39,4,FALSE,0,0,0,0,2,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7623,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"39NO","",TRUE,38,7,FALSE,0,0,0,1,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7134,FALSE,FALSE,FALSE,FALSE,5
"873","",40,FALSE,"NO",32,2,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7626,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"40NO","",TRUE,38,3,FALSE,1,0,0,0,0,1,17,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7147,FALSE,FALSE,FALSE,TRUE,1
"874","",41,FALSE,"NW",11,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7632,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"41NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7157,FALSE,FALSE,FALSE,FALSE,1
"875","",41,FALSE,"MITTE",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7634,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"41MITTE","tot",TRUE,7,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7161,TRUE,FALSE,FALSE,FALSE,0
"876","",42,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7638,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"42NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7176,FALSE,FALSE,FALSE,FALSE,1
"877","",42,FALSE,"SO",13,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7648,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"42SO","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7162,FALSE,FALSE,FALSE,FALSE,1
"878","",43,FALSE,"NW",41,4,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7656,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"43NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","",44,FALSE,"NO",24,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7658,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"44NO","",TRUE,34,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7181,FALSE,FALSE,FALSE,FALSE,2
"880","",45,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7660,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"45SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7182,FALSE,FALSE,FALSE,FALSE,1
"881","",45,FALSE,"NW",36,2,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7667,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"45NW","",TRUE,51,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7187,FALSE,FALSE,FALSE,FALSE,4
"882","Galle/ Krebs",45,FALSE,"NO",31,6,FALSE,0,0,0,0,2,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7670,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"45NO","",TRUE,34,7,FALSE,0,0,0,1,1,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7194,FALSE,FALSE,FALSE,FALSE,5
"883","",46,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7673,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"46NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7198,FALSE,FALSE,FALSE,FALSE,1
"884","",46,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7677,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"46NO","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7197,TRUE,FALSE,FALSE,FALSE,0
"885","",47,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7679,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47NW","",TRUE,8,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7206,FALSE,FALSE,FALSE,FALSE,1
"886","",47,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7684,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47NO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7208,TRUE,FALSE,FALSE,FALSE,0
"887","",47,FALSE,"SO",36,7,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7695,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,7,"47SO","",TRUE,38,10,FALSE,0,0,0,0,3,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7218,FALSE,FALSE,FALSE,FALSE,7
"888","",47,FALSE,"SW",17,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7699,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"47SW","",TRUE,24,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7223,FALSE,FALSE,FALSE,FALSE,1
"889","",48,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7703,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48NW","nicht geunden daher ziemlich sicher tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7229,TRUE,FALSE,FALSE,FALSE,0
"890","",48,FALSE,"NO",12,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7706,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48NO","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7230,FALSE,FALSE,FALSE,FALSE,1
"891","",48,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7710,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"48SO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7233,FALSE,FALSE,FALSE,FALSE,1
"892","Krebs/Galle",49,FALSE,"NO",28,9,FALSE,0,0,0,0,1,3,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7717,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"49NO","",TRUE,30,8,FALSE,0,0,0,0,0,4,28,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7256,FALSE,FALSE,FALSE,FALSE,4
"893","",49,FALSE,"SO",28,6,FALSE,0,0,0,1,1,0,0,FALSE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7731,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"49SO","",TRUE,35,9,FALSE,0,0,0,0,2,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7235,FALSE,FALSE,FALSE,FALSE,6
"894","",49,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7741,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"49SW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7246,TRUE,FALSE,FALSE,FALSE,0
"895","",49,FALSE,"NW",11,5,FALSE,0,0,0,0,2,1,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7756,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"49NW","tot",TRUE,11,5,FALSE,0,0,0,0,0,5,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7270,TRUE,FALSE,FALSE,FALSE,0
"896","",50,FALSE,"NO",23,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7761,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"50NO","",TRUE,25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7282,FALSE,FALSE,FALSE,FALSE,1
"897","",50,FALSE,"SO",23,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7785,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"50SO","",TRUE,27,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7298,FALSE,FALSE,FALSE,FALSE,2
"898","Krebs",50,FALSE,"SW",47,14,FALSE,0,0,0,0,5,1,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7795,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,8,"50SW","",TRUE,51,13,FALSE,0,0,0,1,3,1,50,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7293,FALSE,FALSE,FALSE,FALSE,9
"899","",50,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7811,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"50NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7277,FALSE,FALSE,FALSE,FALSE,1
"900","",51,FALSE,"MITTE",19,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7817,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"51MITTE","",TRUE,22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7329,FALSE,FALSE,FALSE,FALSE,1
"901","",51,FALSE,"NW",19,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7830,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"51NW","",TRUE,22,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7321,FALSE,FALSE,FALSE,FALSE,2
"902","Krebs",51,FALSE,"SW",19,3,FALSE,0,0,0,0,0,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7842,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"51SW","",TRUE,23,3,FALSE,0,0,0,0,0,1,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7310,FALSE,FALSE,FALSE,FALSE,2
"903","",52,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7846,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7374,FALSE,FALSE,FALSE,FALSE,1
"904","",52,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7861,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7365,FALSE,FALSE,FALSE,FALSE,1
"905","",52,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7869,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7349,FALSE,FALSE,FALSE,FALSE,1
"906","",52,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7881,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"52NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7333,FALSE,FALSE,FALSE,FALSE,1
"907","",53,FALSE,"NO",9,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7883,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7437,FALSE,FALSE,FALSE,FALSE,1
"908","",53,FALSE,"NW",13,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7906,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53NW","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7408,FALSE,FALSE,FALSE,FALSE,1
"909","Krebs die Blätter auch",53,FALSE,"SW",27,2,FALSE,0,0,0,0,0,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7916,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53SW","Aceria oder Krebs ? ",TRUE,28,6,FALSE,0,0,0,5,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7399,FALSE,FALSE,FALSE,FALSE,6
"910","",53,FALSE,"SO",24,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7930,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"53SO","",TRUE,23,3,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7385,FALSE,FALSE,FALSE,FALSE,3
"911","",54,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7937,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"54NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7442,FALSE,FALSE,FALSE,FALSE,1
"912","",54,FALSE,"SW",20,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7943,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"54SW","",TRUE,24,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7444,FALSE,FALSE,FALSE,FALSE,4
"913","",55,FALSE,"SW",20,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7946,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"55SW","",TRUE,23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7471,FALSE,FALSE,FALSE,FALSE,1
"914","",55,FALSE,"NW",24,3,FALSE,0,0,0,0,1,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7954,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"55NW","",TRUE,42,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7455,FALSE,FALSE,FALSE,FALSE,3
"915","",55,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7963,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"55SO","",TRUE,19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7468,FALSE,FALSE,FALSE,FALSE,2
"916","",55,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7972,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"55NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7462,FALSE,FALSE,FALSE,FALSE,1
"917","",56,TRUE,"NO",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7981,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"56NO","",TRUE,10,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7498,FALSE,FALSE,FALSE,FALSE,1
